setup,accuracy,f1,precision,recall
t=0.5,0.8784,0.7228,0.7952,0.6625
t*,0.8261,0.4316,0.9908,0.2759
DP,0.8566,0.6491,0.7831,0.5543
EqOdds,0.8696,0.7016,0.7754,0.6407
