model,cv_f1_mean,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,accuracy,precision,recall,f1,roc_auc,best_params
XGBoost_ES,,0.8791,0.7935,0.6689,0.7259,0.9316,,,,,,"{'max_depth': 4, 'subsample': 0.8, 'colsample_bytree': 0.8, 'learning_rate': 0.05}"
LightGBM_RS,0.7158,0.8775,0.79,0.6647,0.722,0.9319,,,,,,"{'clf__subsample': 0.7, 'clf__reg_lambda': 0.1, 'clf__reg_alpha': 0.01, 'clf__num_leaves': 31, 'clf__n_estimators': 1000, 'clf__max_depth': -1, 'clf__learning_rate': 0.01, 'clf__colsample_bytree': 0.7}"
RandomForest,0.6823,0.8677,0.7797,0.6236,0.693,0.9198,,,,,,"{'clf__n_estimators': 400, 'clf__min_samples_split': 10, 'clf__min_samples_leaf': 2, 'clf__max_depth': None, 'clf__bootstrap': False}"
DecisionTree,0.6675,0.8623,0.7766,0.5962,0.6746,0.9011,,,,,,"{'clf__ccp_alpha': 0.0, 'clf__criterion': 'gini', 'clf__max_depth': 12, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20}"
LogReg,,,,,,,0.8608,0.756,0.6176,0.6798,0.914,
RF_best,,,,,,,0.8707,0.8063,0.6052,0.6914,0.9215,
